EPOCH_TIME_yyyy-mm-ddThh:mm:ss.sssZ,OMNI_LAT_deg,OMNI_LONG_deg,OMNI_BR_nT,OMNI_BT_nT,OMNI_BN_nT,OMNI_MAG_AVG_nT,OMNI_SPEED_kms,OMNI_DENSITY_Ncm3,OMNI_TEMP_DegK
 1972-05-30T17:00:00.000Z,-0.8,173.7,8.2,-2.3,4.3,11.4,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-30T18:00:00.000Z,-0.8,173.7,6.7,-7.5,3.2,12.6,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-30T19:00:00.000Z,-0.8,173.7,3.6,-9.7,-1.6,11.5,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-30T20:00:00.000Z,-0.8,173.8,5.6,-4.6,0.5,10.1,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-30T21:00:00.000Z,-0.8,173.8,8.1,-5.5,0,10.4,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-30T22:00:00.000Z,-0.8,173.9,3.2,-7.9,1.5,9.4,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-30T23:00:00.000Z,-0.8,173.9,6.5,-4.9,1.8,8.9,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-31T00:00:00.000Z,-0.8,173.9,4.1,-5.8,-1.5,7.7,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-31T01:00:00.000Z,-0.8,174,5,-3.9,-0.1,7.4,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-31T02:00:00.000Z,-0.8,174,6.9,-1.2,1.3,7.6,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-31T03:00:00.000Z,-0.8,174.1,5.3,-1.1,-0.4,5.8,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-31T04:00:00.000Z,-0.7,174.1,4.2,0.2,-0.7,5.4,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-31T05:00:00.000Z,-0.7,174.1,1.3,-0.5,-2.9,3.9,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-31T06:00:00.000Z,-0.7,174.2,0.5,-1.3,-2.5,3.4,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-31T07:00:00.000Z,-0.7,174.2,2.1,-1.2,-2,3.8,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-31T08:00:00.000Z,-0.7,174.3,1.5,-1.8,-1.3,3,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-31T09:00:00.000Z,-0.7,174.3,2.8,-0.6,-0.1,3.6,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-31T10:00:00.000Z,-0.7,174.3,2.4,0.1,0.8,2.9,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-31T11:00:00.000Z,-0.7,174.4,2.2,-0.5,-1,3.1,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-31T12:00:00.000Z,-0.7,174.4,1.3,-3,-0.2,4.2,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-31T13:00:00.000Z,-0.7,174.5,1.6,-2.2,0.2,4.4,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-31T14:00:00.000Z,-0.7,174.5,0,-1.9,-3.1,4.4,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-31T15:00:00.000Z,-0.7,174.5,1.3,-1.2,-0.4,3.8,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-31T16:00:00.000Z,-0.7,174.6,3.3,-1.2,2.4,4.4,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-31T17:00:00.000Z,-0.7,174.6,2.5,-1.8,1.1,3.8,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-31T18:00:00.000Z,-0.7,174.7,0.8,-3.1,0.2,4.4,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-31T19:00:00.000Z,-0.7,174.7,1.2,-3.4,1.4,4.6,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-31T20:00:00.000Z,-0.7,174.7,1.3,-3,1.5,4.2,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-31T21:00:00.000Z,-0.7,174.8,-0.4,-2.1,-2.8,4.3,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-31T22:00:00.000Z,-0.7,174.8,-1.3,0.6,-4.2,5.2,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-31T23:00:00.000Z,-0.7,174.9,-1.6,-2.3,-2.9,4.6,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-01T00:00:00.000Z,-0.6,174.9,0.6,-3.4,-0.3,4.3,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-01T01:00:00.000Z,-0.6,174.9,2.6,-4.9,0.1,6.1,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-01T02:00:00.000Z,-0.6,175,4.2,-2.4,2.7,6.5,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-01T03:00:00.000Z,-0.6,175,3,-1,5,6.2,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-01T04:00:00.000Z,-0.6,175.1,4.9,-0.8,1,5.8,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-01T05:00:00.000Z,-0.6,175.1,5,-1.3,2.7,6,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-01T06:00:00.000Z,-0.6,175.1,4.6,-1.1,3.4,5.9,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-01T07:00:00.000Z,-0.6,175.2,4.4,-2.8,-0.8,6.5,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-01T08:00:00.000Z,-0.6,175.2,5.7,-1.8,-2.4,7.1,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-01T09:00:00.000Z,-0.6,175.3,6.8,-0.7,1,7.4,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-01T10:00:00.000Z,-0.6,175.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-01T11:00:00.000Z,-0.6,175.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-01T12:00:00.000Z,-0.6,175.4,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-01T13:00:00.000Z,-0.6,175.4,4.7,-0.7,3.6,6.1,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-01T14:00:00.000Z,-0.6,175.5,5.5,-2.7,3.3,7.1,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-01T15:00:00.000Z,-0.6,175.5,5.7,-2.1,3.4,7.1,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-01T16:00:00.000Z,-0.6,175.5,4.3,-2.4,2.3,5.7,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-01T17:00:00.000Z,-0.6,175.6,2.7,-2.3,2.6,5.5,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-01T18:00:00.000Z,-0.6,175.6,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-01T19:00:00.000Z,-0.6,175.6,3.6,-0.9,1.3,4.3,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-01T20:00:00.000Z,-0.5,175.7,3.7,-1.2,1.2,4.4,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-01T21:00:00.000Z,-0.5,175.7,4.5,-0.5,1.5,4.7,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-01T22:00:00.000Z,-0.5,175.8,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-01T23:00:00.000Z,-0.5,175.8,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-02T00:00:00.000Z,-0.5,175.8,3.4,-0.2,2,4.1,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-02T01:00:00.000Z,-0.5,175.9,3.1,0.6,2,4.1,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-02T02:00:00.000Z,-0.5,175.9,3.5,0.2,2.1,4.1,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-02T03:00:00.000Z,-0.5,176,4.7,-1.3,1.4,5.1,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-02T04:00:00.000Z,-0.5,176,3.8,-1.5,2.5,5,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-02T05:00:00.000Z,-0.5,176,3.2,-3.4,1.9,5.2,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-02T06:00:00.000Z,-0.5,176.1,3.8,-2.2,1.6,5.1,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-02T07:00:00.000Z,-0.5,176.1,3.6,-2.4,0.5,4.8,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-02T08:00:00.000Z,-0.5,176.2,4.1,-0.8,0.4,4.7,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-02T09:00:00.000Z,-0.5,176.2,4.5,-0.8,1.5,5.1,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-02T10:00:00.000Z,-0.5,176.2,4.2,0.3,0.1,4.6,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-02T11:00:00.000Z,-0.5,176.3,3.5,0.1,-0.2,4,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-02T12:00:00.000Z,-0.5,176.3,3.9,0,-0.3,4.2,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-02T13:00:00.000Z,-0.5,176.4,3.9,-0.8,0.2,4.4,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-02T14:00:00.000Z,-0.5,176.4,5.7,-4.4,0.4,7.4,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-02T15:00:00.000Z,-0.5,176.4,1.7,-5.4,-3.5,8.7,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-02T16:00:00.000Z,-0.4,176.5,4.6,-5.3,-3.2,7.8,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-02T17:00:00.000Z,-0.4,176.5,4.2,-4.3,-3.1,7,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-02T18:00:00.000Z,-0.4,176.6,4.4,-3.9,-3.2,7,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-02T19:00:00.000Z,-0.4,176.6,5.9,-3.5,-1.7,7.5,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-02T20:00:00.000Z,-0.4,176.6,4.8,-2.5,-0.4,7,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-02T21:00:00.000Z,-0.4,176.7,1.4,3,3.8,5.7,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-02T22:00:00.000Z,-0.4,176.7,-3.3,1.7,-0.5,4.5,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-02T23:00:00.000Z,-0.4,176.8,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-03T00:00:00.000Z,-0.4,176.8,2.4,-1.5,-3.2,4.9,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-03T01:00:00.000Z,-0.4,176.8,3,-2.3,-3.2,5.3,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-03T02:00:00.000Z,-0.4,176.9,-2.8,1.8,1.1,4.9,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-03T03:00:00.000Z,-0.4,176.9,1.2,-1.9,-2.5,4.6,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-03T04:00:00.000Z,-0.4,177,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-03T05:00:00.000Z,-0.4,177,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-03T06:00:00.000Z,-0.4,177,4.7,-4.1,-1,6.4,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-03T07:00:00.000Z,-0.4,177.1,4.4,-4,-1.6,6.4,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-03T08:00:00.000Z,-0.4,177.1,3.8,-5.1,-2.7,7,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-03T09:00:00.000Z,-0.4,177.2,4.6,-5,-1.4,7.1,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-03T10:00:00.000Z,-0.4,177.2,4.2,-4.5,-3.1,7,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-03T11:00:00.000Z,-0.4,177.2,3.5,-3.5,-0.2,5.6,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-03T12:00:00.000Z,-0.3,177.3,-0.1,-0.5,1.4,3.4,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-03T13:00:00.000Z,-0.3,177.3,4.2,-0.3,1.2,4.7,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-03T14:00:00.000Z,-0.3,177.4,-0.6,-0.1,2.4,3.7,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-03T15:00:00.000Z,-0.3,177.4,1.4,-1.3,1.2,3.5,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-03T16:00:00.000Z,-0.3,177.4,-1.3,-3.7,0.2,4.5,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-03T17:00:00.000Z,-0.3,177.5,3.6,-2.7,0.9,5.2,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-03T18:00:00.000Z,-0.3,177.5,5,2.3,2.1,6.4,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-03T19:00:00.000Z,-0.3,177.5,4.1,0.5,1,4.7,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-03T20:00:00.000Z,-0.3,177.6,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-03T21:00:00.000Z,-0.3,177.6,6.1,1,0.3,6.9,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-03T22:00:00.000Z,-0.3,177.7,5.4,-0.5,-0.8,6,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-03T23:00:00.000Z,-0.3,177.7,5.8,-1.7,-0.8,6.7,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-04T00:00:00.000Z,-0.3,177.7,4.1,-0.8,2.9,5.6,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-04T01:00:00.000Z,-0.3,177.8,0.5,0.7,1.5,4,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-04T02:00:00.000Z,-0.3,177.8,-4.4,2.4,-1.4,5.8,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-04T03:00:00.000Z,-0.3,177.9,-4.3,2,2.4,5.5,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-04T04:00:00.000Z,-0.3,177.9,-3.7,1.3,2.1,5,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-04T05:00:00.000Z,-0.3,177.9,-0.6,3.3,1.4,5.1,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-04T06:00:00.000Z,-0.3,178,-2.6,4.5,0.4,5.9,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-04T07:00:00.000Z,-0.3,178,-1,0.8,2.3,5,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-04T08:00:00.000Z,-0.2,178.1,-3.7,3.2,1.7,6.2,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-04T09:00:00.000Z,-0.2,178.1,-1.5,4.8,-1.5,5.8,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-04T10:00:00.000Z,-0.2,178.1,-1.1,5.1,0.2,5.8,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-04T11:00:00.000Z,-0.2,178.2,0.9,5.2,0.7,6.2,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-04T12:00:00.000Z,-0.2,178.2,-0.9,6.1,-0.8,6.5,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-04T13:00:00.000Z,-0.2,178.3,2.1,-0.3,4.7,6.7,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-04T14:00:00.000Z,-0.2,178.3,0.5,3.5,2.5,6.9,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-04T15:00:00.000Z,-0.2,178.3,-1.9,4.9,-2.7,7.7,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-04T16:00:00.000Z,-0.2,178.4,-3.5,1.7,-1,6.7,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-04T17:00:00.000Z,-0.2,178.4,-0.8,4.9,-0.6,6.5,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-04T18:00:00.000Z,-0.2,178.5,-1.3,3.6,2.5,6.6,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-04T19:00:00.000Z,-0.2,178.5,-2,4.4,2.2,6.5,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-04T20:00:00.000Z,-0.2,178.5,-2.2,4.7,-0.4,6.1,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-04T21:00:00.000Z,-0.2,178.6,-3.3,3.2,-0.1,5.8,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-04T22:00:00.000Z,-0.2,178.6,-4.7,1.1,0,5.3,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-04T23:00:00.000Z,-0.2,178.7,-4.8,-0.1,0.3,5.6,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-05T00:00:00.000Z,-0.2,178.7,-4.3,0.7,-1.5,5,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-05T01:00:00.000Z,-0.2,178.7,-3.8,1.9,-2.4,5.5,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-05T02:00:00.000Z,-0.2,178.8,-3.8,1.1,-2.1,5.2,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-05T03:00:00.000Z,-0.2,178.8,-4.1,1,-1.6,5.2,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-05T04:00:00.000Z,-0.1,178.9,-4.6,1.6,-0.2,5.2,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-05T05:00:00.000Z,-0.1,178.9,-4.1,1.7,-2.7,5.5,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-05T06:00:00.000Z,-0.1,178.9,-3.6,2.2,-2.4,5.4,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-05T07:00:00.000Z,-0.1,179,-2.1,3.7,-0.6,5,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-05T08:00:00.000Z,-0.1,179,-2.9,2.5,-3.5,5.4,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-05T09:00:00.000Z,-0.1,179.1,-2.8,1.9,-0.4,4.1,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-05T10:00:00.000Z,-0.1,179.1,-0.2,3.6,1,4.2,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-05T11:00:00.000Z,-0.1,179.1,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-05T12:00:00.000Z,-0.1,179.2,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-05T13:00:00.000Z,-0.1,179.2,-3.8,0.5,-0.2,4.2,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-05T14:00:00.000Z,-0.1,179.2,-3.3,0.7,0.2,4,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-05T15:00:00.000Z,-0.1,179.3,-3.4,0.7,-2,4.6,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-05T16:00:00.000Z,-0.1,179.3,-1.8,3,0.6,4.7,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-05T17:00:00.000Z,-0.1,179.4,1.2,3.4,2.1,4.6,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-05T18:00:00.000Z,-0.1,179.4,-0.8,1.8,0.5,3.9,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-05T19:00:00.000Z,-0.1,179.4,-1.5,-0.1,0.5,3.8,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-05T20:00:00.000Z,-0.1,179.5,-2.1,1.9,-1,4.2,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-05T21:00:00.000Z,-0.1,179.5,-1.3,-2.2,-1.8,4,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-05T22:00:00.000Z,-0.1,179.6,-3.4,0.7,-1,4.5,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-05T23:00:00.000Z,-0.1,179.6,-3,-2.3,0.5,3.9,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-06T00:00:00.000Z,0,179.6,-2.2,0.2,2.4,4.4,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-06T01:00:00.000Z,0,179.7,-3.1,0.3,2.9,4.5,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-06T02:00:00.000Z,0,179.7,-4.1,-1.7,1.2,4.8,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-06T03:00:00.000Z,0,179.8,-4.1,-2.9,-0.2,5.3,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-06T04:00:00.000Z,0,179.8,-3.1,-4,-1.5,5.4,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-06T05:00:00.000Z,0,179.8,-2.6,-3.1,1.5,5.2,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-06T06:00:00.000Z,0,179.9,-3.1,-4,0.9,5.4,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-06T07:00:00.000Z,0,179.9,-3.1,-3.3,1.4,5,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-06T08:00:00.000Z,0,180,-2.9,-3.4,1.8,5.2,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-06T09:00:00.000Z,0,180,-3.8,-3.1,1.1,5.2,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-06T10:00:00.000Z,0,180,-3.6,-2.9,1,5,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-06T11:00:00.000Z,0,180.1,-3.5,-3,0.3,5.1,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-06T12:00:00.000Z,0,180.1,-4.1,-2.9,-1,5.2,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-06T13:00:00.000Z,0,180.2,-4.2,-1.8,-1.2,4.9,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-06T14:00:00.000Z,0,180.2,-4.9,-2.5,0.2,5.9,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-06T15:00:00.000Z,0,180.2,-5.4,-4,-0.6,8.2,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-06T16:00:00.000Z,0,180.3,-5.4,-3.8,-0.7,7.4,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-06T17:00:00.000Z,0,180.3,-4.1,-5.2,1.2,7.1,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-06T18:00:00.000Z,0,180.4,-4.5,-3.6,-0.1,6.7,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-06T19:00:00.000Z,0.1,180.4,-3.2,2.4,2.7,6.5,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-06T20:00:00.000Z,0.1,180.4,-1.3,6.1,0.4,6.8,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-06T21:00:00.000Z,0.1,180.5,-2.8,4.1,-3.8,6.8,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-06T22:00:00.000Z,0.1,180.5,-4.9,1.6,-3.7,6.5,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-06T23:00:00.000Z,0.1,180.6,-5.1,-2.4,-2.5,6.3,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-07T00:00:00.000Z,0.1,180.6,-3,-4.7,0.3,6.2,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-07T01:00:00.000Z,0.1,180.6,-4.4,0,-3.7,6.1,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-07T02:00:00.000Z,0.1,180.7,-4.6,0.7,-2.5,6.1,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-07T03:00:00.000Z,0.1,180.7,-2.6,-3.2,-0.3,5.9,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-07T04:00:00.000Z,0.1,180.8,-0.2,-4.4,1.2,5.8,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-07T05:00:00.000Z,0.1,180.8,3.1,-3.7,0.2,5.7,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-07T06:00:00.000Z,0.1,180.8,-1.6,-3.1,-0.8,5.1,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-07T07:00:00.000Z,0.1,180.9,-3.7,-2,-2.1,5,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-07T08:00:00.000Z,0.1,180.9,-3.5,2.8,-2.2,5.8,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-07T09:00:00.000Z,0.1,181,-2.6,3.5,-2.4,6.3,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-07T10:00:00.000Z,0.1,181,-2.1,3.9,-2.8,5.6,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-07T11:00:00.000Z,0.1,181,-1.4,4.3,-3,5.7,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-07T12:00:00.000Z,0.1,181.1,-2.3,3.9,-2.3,5.5,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-07T13:00:00.000Z,0.1,181.1,-2,1.9,0.5,4.4,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-07T14:00:00.000Z,0.1,181.1,-1.4,4.2,0.1,4.7,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-07T15:00:00.000Z,0.2,181.2,-0.2,4.2,-0.7,5,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-07T16:00:00.000Z,0.2,181.2,0.5,4.2,-0.4,4.6,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-07T17:00:00.000Z,0.2,181.3,-0.2,3.9,0.5,4.2,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-07T18:00:00.000Z,0.2,181.3,-1.4,3.6,-0.5,4.2,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-07T19:00:00.000Z,0.2,181.3,-2.3,3.4,0,4.2,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-07T20:00:00.000Z,0.2,181.4,-2.6,2.8,-0.5,4.6,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-07T21:00:00.000Z,0.2,181.4,-3.2,2.5,-0.1,4.2,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-07T22:00:00.000Z,0.2,181.5,-2.8,3,0.6,4.5,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-07T23:00:00.000Z,0.2,181.5,-2.5,1.4,2.8,4.7,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-08T00:00:00.000Z,0.2,181.5,-3.1,1.8,2.2,5,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-08T01:00:00.000Z,0.2,181.6,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-08T02:00:00.000Z,0.2,181.6,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
