EPOCH_yyyy-mm-ddThh:mm:ss.sssZ,PIONEER_DIST_Au,PIONEER_LAT_deg,PIONEER_LONG_deg,PIONEER_BR_nT,PIONEER_BT_nT,PIONEER_BN_nT,PIONEER_MAG_AVG_nT,PIONEER_SPEED_kms,PIONEER_DENSITY_Ncm3,PIONEER_TEMP_DegK
 1973-10-29T04:00:00.000Z,2.62,3.5,238.8,-1.3733,2.369,-1.6346,3.3991,393.8,2.9977,53657
 1973-10-29T05:00:00.000Z,2.62,3.5,238.8,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-29T06:00:00.000Z,2.62,3.5,238.8,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-29T07:00:00.000Z,2.62,3.5,238.8,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-29T08:00:00.000Z,2.62,3.5,238.8,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,411.8,5.914,24790
 1973-10-29T09:00:00.000Z,2.62,3.5,238.9,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,406.7,5.2498,20291
 1973-10-29T10:00:00.000Z,2.62,3.5,238.9,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,402,5.0165,21447
 1973-10-29T11:00:00.000Z,2.62,3.5,238.9,-2.3557,1.7196,-0.1505,3.1929,388.4,4.8999,25051
 1973-10-29T12:00:00.000Z,2.62,3.5,238.9,-0.87,2.3566,1.4484,3.2054,386.6,5.182,20726
 1973-10-29T13:00:00.000Z,2.63,3.5,238.9,-2.0021,2.3851,-1.6153,3.6346,391.4,4.4175,16657
 1973-10-29T14:00:00.000Z,2.63,3.5,238.9,-2.0831,1.3788,-1.9373,3.206,390,4.3379,13088
 1973-10-29T15:00:00.000Z,2.63,3.5,238.9,-1.9648,-0.2968,-2.255,3.1827,390.5,4.7558,16470
 1973-10-29T16:00:00.000Z,2.63,3.5,238.9,-1.2085,0.7384,-0.9912,2.4056,391.6,6.7221,21370
 1973-10-29T17:00:00.000Z,2.63,3.5,238.9,0.0321,1.7295,0.7969,2.1339,386.9,6.0396,24710
 1973-10-29T18:00:00.000Z,2.63,3.5,238.9,-0.0975,-2.4755,-2.6576,3.7452,393.1,2.3156,41317
 1973-10-29T19:00:00.000Z,2.63,3.5,238.9,0.2261,-2.4339,-2.8513,3.7927,387.4,1.4563,50848
 1973-10-29T20:00:00.000Z,2.63,3.5,238.9,0.4013,-2.4687,-2.3503,3.4978,401.7,1.7035,44019
 1973-10-29T21:00:00.000Z,2.63,3.5,238.9,1.0172,-3.3349,-1.3568,3.7733,414.6,1.2353,47322
 1973-10-29T22:00:00.000Z,2.63,3.5,239,0.9307,-3.4342,-0.8084,3.7108,409.2,1.3879,45245
 1973-10-29T23:00:00.000Z,2.63,3.5,239,1.3108,-3.3971,-0.5131,3.7487,404,1.5935,45065
 1973-10-30T00:00:00.000Z,2.63,3.5,239,-1.2025,-1.8224,-1.6982,2.8753,413.8,2.5495,44239
 1973-10-30T01:00:00.000Z,2.63,3.5,239,-1.3506,-1.9384,-1.9232,3.1319,416,2.9237,45916
 1973-10-30T02:00:00.000Z,2.63,3.5,239,-1.0614,-2.7248,-1.4108,3.3695,411.4,2.6501,47734
 1973-10-30T03:00:00.000Z,2.63,3.5,239,-1.7806,-2.834,-1.3704,3.6786,419.4,2.6555,54013
 1973-10-30T04:00:00.000Z,2.63,3.5,239,-1.5717,-3.3233,-1.1812,3.9061,423.8,3.1215,33573
 1973-10-30T05:00:00.000Z,2.63,3.5,239,-2.1142,-2.8145,-2.1539,4.2568,437.3,2.1358,24486
 1973-10-30T06:00:00.000Z,2.63,3.5,239,-2.4107,-2.5986,-2.8277,4.5737,436.6,1.8988,24771
 1973-10-30T07:00:00.000Z,2.63,3.5,239,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,431,1.2548,48807
 1973-10-30T08:00:00.000Z,2.63,3.5,239,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,431.6,1.3484,139007
 1973-10-30T09:00:00.000Z,2.63,3.5,239,-0.0295,-4.0433,-0.4514,4.1216,423.6,1.4585,110161
 1973-10-30T10:00:00.000Z,2.63,3.5,239,1.0687,-3.9887,0.8415,4.3009,426,1.5343,124042
 1973-10-30T11:00:00.000Z,2.63,3.5,239.1,1.7473,-3.1381,2.0474,4.2224,437.3,1.2429,153644
 1973-10-30T12:00:00.000Z,2.63,3.5,239.1,0.8517,-1.116,3.0057,3.7147,439.7,1.2179,146581
 1973-10-30T13:00:00.000Z,2.63,3.5,239.1,1.4741,-3.1249,1.9461,4.0886,430.4,1.1694,146948
 1973-10-30T14:00:00.000Z,2.63,3.5,239.1,1.6898,-3.0962,1.6814,3.9316,431.7,1.2376,182940
 1973-10-30T15:00:00.000Z,2.63,3.5,239.1,1.6455,-2.9432,1.6218,3.7654,431.9,1.2227,163065
 1973-10-30T16:00:00.000Z,2.63,3.5,239.1,0.9799,-3.31,1.0965,3.7594,422.1,1.1853,140648
 1973-10-30T17:00:00.000Z,2.63,3.5,239.1,1.2344,-3.2,0.5923,3.5961,412.4,1.1693,166988
 1973-10-30T18:00:00.000Z,2.64,3.5,239.1,0.4189,-3.4735,0.5583,3.6388,421.1,1.072,145547
 1973-10-30T19:00:00.000Z,2.64,3.5,239.1,-0.2276,-3.5998,0.3877,3.6662,418.5,0.9993,134015
 1973-10-30T20:00:00.000Z,2.64,3.5,239.1,0.2898,-3.2347,0.5506,3.3552,414.6,1.1422,169927
 1973-10-30T21:00:00.000Z,2.64,3.5,239.1,0.2069,-3.2812,0.9573,3.4833,412.5,1.0583,157749
 1973-10-30T22:00:00.000Z,2.64,3.5,239.1,0.7631,-2.8557,1.6743,3.5083,405.6,1.0768,157251
 1973-10-30T23:00:00.000Z,2.64,3.5,239.1,0.8122,-3.1891,0.3713,3.3796,407.1,1.1721,156189
 1973-10-31T00:00:00.000Z,2.64,3.5,239.2,1.3227,-2.6499,-1.3791,3.3638,403.9,1.2187,152344
 1973-10-31T01:00:00.000Z,2.64,3.5,239.2,0.1139,-2.245,0.3212,2.3661,405.2,1.2452,122931
 1973-10-31T02:00:00.000Z,2.64,3.5,239.2,-0.149,-2.0308,0.928,2.3071,404.1,0.9894,87674
 1973-10-31T03:00:00.000Z,2.64,3.5,239.2,-0.1345,-2.4031,-0.5463,2.5293,405,1.046,93411
 1973-10-31T04:00:00.000Z,2.64,3.5,239.2,-0.1789,-2.4078,-0.4454,2.4733,399.3,0.8712,73616
 1973-10-31T05:00:00.000Z,2.64,3.5,239.2,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-31T06:00:00.000Z,2.64,3.5,239.2,-0.6406,-2.6061,-0.37,2.7462,393.8,0.9012,81310
 1973-10-31T07:00:00.000Z,2.64,3.5,239.2,-0.4449,-2.6972,-0.1655,2.75,387.3,0.8699,92501
 1973-10-31T08:00:00.000Z,2.64,3.5,239.2,-0.0811,-2.6576,0.1774,2.6781,381.8,0.9024,109101
 1973-10-31T09:00:00.000Z,2.64,3.5,239.2,-0.0342,-2.3944,-0.0794,2.4031,374.9,0.7027,126669
 1973-10-31T10:00:00.000Z,2.64,3.5,239.2,0.122,-2.2488,-0.0737,2.2947,375.2,0.7255,126403
 1973-10-31T11:00:00.000Z,2.64,3.5,239.2,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,383.4,0.693,110768
 1973-10-31T12:00:00.000Z,2.64,3.5,239.2,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,383.8,0.4877,188586
 1973-10-31T13:00:00.000Z,2.64,3.5,239.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,384.2,0.5586,164354
 1973-10-31T14:00:00.000Z,2.64,3.5,239.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,381.9,0.6155,108449
 1973-10-31T15:00:00.000Z,2.64,3.5,239.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,384.7,0.5952,130563
 1973-10-31T16:00:00.000Z,2.64,3.5,239.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,388.1,0.653,141062
 1973-10-31T17:00:00.000Z,2.64,3.5,239.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,374.6,0.5768,142904
 1973-10-31T18:00:00.000Z,2.64,3.5,239.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,366.5,0.5117,117435
 1973-10-31T19:00:00.000Z,2.64,3.5,239.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,383.9,0.5797,113660
 1973-10-31T20:00:00.000Z,2.64,3.5,239.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,388.9,0.5793,117006
 1973-10-31T21:00:00.000Z,2.64,3.5,239.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,388.5,0.4381,94043
 1973-10-31T22:00:00.000Z,2.64,3.5,239.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,383.3,0.7629,68139
 1973-10-31T23:00:00.000Z,2.64,3.5,239.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,382.8,1.2463,71419
 1973-11-01T00:00:00.000Z,2.65,3.6,239.3,-0.342,-0.069,-1.0239,1.4218,394,1.4323,59260
 1973-11-01T01:00:00.000Z,2.65,3.6,239.3,0.3717,0.8214,-0.0444,1.6768,398.9,1.3408,54467
 1973-11-01T02:00:00.000Z,2.65,3.6,239.4,-0.5477,-0.8191,0.2725,1.0824,428.1,0.8137,30169
 1973-11-01T03:00:00.000Z,2.65,3.6,239.4,-0.5214,-0.7231,0.3419,0.9765,442.7,0.5399,13190
 1973-11-01T04:00:00.000Z,2.65,3.6,239.4,-0.7198,-0.8519,0.1953,1.1392,443.9,0.4194,9117
 1973-11-01T05:00:00.000Z,2.65,3.6,239.4,-0.9166,-0.8539,0.1091,1.2647,453.9,0.6767,9704
 1973-11-01T06:00:00.000Z,2.65,3.6,239.4,-0.9655,-0.8538,-0.0633,1.2956,443.7,0.6121,11080
 1973-11-01T07:00:00.000Z,2.65,3.6,239.4,-0.8549,-0.9391,0.0388,1.2789,439.5,0.4067,9506
 1973-11-01T08:00:00.000Z,2.65,3.6,239.4,-0.7241,-0.95,0.09,1.2202,437.7,0.4362,9808
 1973-11-01T09:00:00.000Z,2.65,3.6,239.4,-0.7802,-0.9855,-0.0949,1.2712,438.4,0.4258,9551
 1973-11-01T10:00:00.000Z,2.65,3.6,239.4,-0.6446,-1.042,0.1669,1.2584,433.4,0.4433,9763
 1973-11-01T11:00:00.000Z,2.65,3.6,239.4,-0.6419,-1.0325,0.1994,1.2422,432,0.4433,9424
 1973-11-01T12:00:00.000Z,2.65,3.6,239.4,-0.6317,-1.0699,0.1111,1.2831,426.3,0.4207,8787
 1973-11-01T13:00:00.000Z,2.65,3.6,239.4,-0.8627,-0.9015,0.0688,1.2629,-1.00E+31,-1.00E+31,-1.00E+31
 1973-11-01T14:00:00.000Z,2.65,3.6,239.4,-0.7843,-1.0522,-0.0141,1.324,428.8,0.4509,9144
 1973-11-01T15:00:00.000Z,2.65,3.6,239.5,-0.7206,-1.1475,0.1283,1.3684,425.9,0.4287,7209
 1973-11-01T16:00:00.000Z,2.65,3.6,239.5,-0.888,-1.0736,0.0298,1.4045,427.4,0.4241,7427
 1973-11-01T17:00:00.000Z,2.65,3.6,239.5,-0.849,-1.1321,0.0038,1.42,428,0.434,8092
 1973-11-01T18:00:00.000Z,2.65,3.6,239.5,-0.699,-1.2299,0.1175,1.4301,425.1,0.4471,7117
 1973-11-01T19:00:00.000Z,2.65,3.6,239.5,-0.7646,-1.2283,0.0577,1.4554,424.6,0.4655,6579
 1973-11-01T20:00:00.000Z,2.65,3.6,239.5,-0.6366,-1.2907,0.2011,1.4604,421.2,0.4727,6566
 1973-11-01T21:00:00.000Z,2.65,3.6,239.5,-0.6047,-1.3747,0.0147,1.5075,421,0.4248,7872
 1973-11-01T22:00:00.000Z,2.65,3.6,239.5,-0.5895,-1.397,-0.0212,1.5198,420.4,0.4659,7341
 1973-11-01T23:00:00.000Z,2.65,3.6,239.5,-0.6315,-1.2394,0.0226,1.4022,414.3,0.5406,9604
 1973-11-02T00:00:00.000Z,2.65,3.6,239.5,-0.3312,-1.1829,-0.0194,1.257,406.9,0.7085,14182
 1973-11-02T01:00:00.000Z,2.65,3.6,239.5,-0.7291,-1.0624,-0.0004,1.3064,416.2,0.6837,12039
 1973-11-02T02:00:00.000Z,2.65,3.6,239.5,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-11-02T03:00:00.000Z,2.65,3.6,239.5,-0.2203,-1.2185,0.2627,1.2823,403.7,0.713,13885
 1973-11-02T04:00:00.000Z,2.65,3.6,239.6,-0.2641,-1.3599,0.1919,1.4095,408.2,0.7056,10305
 1973-11-02T05:00:00.000Z,2.66,3.6,239.6,-0.3534,-1.4278,0.2606,1.5082,410.1,0.5201,8579
 1973-11-02T06:00:00.000Z,2.66,3.6,239.6,-0.4537,-1.4101,0.126,1.4989,410.6,0.7226,8173
 1973-11-02T07:00:00.000Z,2.66,3.6,239.6,-0.5917,-1.4147,0.0242,1.5445,408,0.6021,7580
 1973-11-02T08:00:00.000Z,2.66,3.6,239.6,-0.5664,-1.4375,0.0453,1.5598,406.8,0.588,6734
 1973-11-02T09:00:00.000Z,2.66,3.6,239.6,-0.6062,-1.4104,-0.0812,1.5434,402.9,0.5881,9825
 1973-11-02T10:00:00.000Z,2.66,3.6,239.6,-0.5638,-1.2285,-0.0862,1.364,401.4,0.6069,15388
 1973-11-02T11:00:00.000Z,2.66,3.6,239.6,-0.7108,-1.1272,-0.0951,1.3414,404.4,0.496,8649
 1973-11-02T12:00:00.000Z,2.66,3.6,239.6,-0.539,-1.2105,-0.079,1.3708,396.1,0.5336,11159
 1973-11-02T13:00:00.000Z,2.66,3.6,239.6,-0.5334,-1.2931,-0.0039,1.4216,399.6,0.4918,11384
 1973-11-02T14:00:00.000Z,2.66,3.6,239.6,-0.9168,-1.0366,-0.1328,1.3969,401.3,0.4876,8801
 1973-11-02T15:00:00.000Z,2.66,3.6,239.6,-1.0928,-0.8563,-0.24,1.4146,399.8,0.5038,8981
 1973-11-02T16:00:00.000Z,2.66,3.6,239.6,-1.1042,-0.7864,-0.3321,1.4101,400.9,0.4712,8835
 1973-11-02T17:00:00.000Z,2.66,3.6,239.6,-0.9476,-1.0075,-0.1122,1.4082,398.7,0.5488,8976
 1973-11-02T18:00:00.000Z,2.66,3.6,239.7,-0.9468,-1.0668,-0.1907,1.4466,397.6,0.5959,9522
 1973-11-02T19:00:00.000Z,2.66,3.6,239.7,-0.7649,-1.1387,-0.0897,1.3804,394.9,0.6613,9811
 1973-11-02T20:00:00.000Z,2.66,3.6,239.7,-0.7307,-1.09,-0.0609,1.3593,395.6,0.6762,9294
 1973-11-02T21:00:00.000Z,2.66,3.6,239.7,-0.8182,-0.9521,-0.0928,1.3407,401.5,0.6695,13254
 1973-11-02T22:00:00.000Z,2.66,3.6,239.7,-0.2742,-0.769,0.0119,1.1123,410,0.8064,18533
 1973-11-02T23:00:00.000Z,2.66,3.6,239.7,0.994,-0.3255,0.7451,1.3214,399.1,0.5481,14070
 1973-11-03T00:00:00.000Z,2.66,3.6,239.7,1.1603,-0.132,0.9187,1.5452,400.4,0.5261,15398
 1973-11-03T01:00:00.000Z,2.66,3.6,239.7,0.9122,-0.7358,0.9264,1.5233,407.8,0.5492,20286
 1973-11-03T02:00:00.000Z,2.66,3.6,239.7,0.9004,-0.3198,1.0452,1.4623,406.6,0.6015,16543
 1973-11-03T03:00:00.000Z,2.66,3.6,239.7,0.6838,-0.3783,0.9541,1.3161,407.7,0.7032,17006
 1973-11-03T04:00:00.000Z,2.66,3.6,239.7,0.1145,-0.4751,0.2211,1.1422,414.3,0.7944,21611
 1973-11-03T05:00:00.000Z,2.66,3.6,239.7,-0.158,-1.0472,-0.0561,1.142,415.9,0.8219,19783
 1973-11-03T06:00:00.000Z,2.66,3.6,239.7,0.5711,-0.8573,0.5407,1.2382,408,0.7534,22672
 1973-11-03T07:00:00.000Z,2.66,3.6,239.8,0.3299,-1.0118,0.4957,1.1936,406.6,0.7358,23365
 1973-11-03T08:00:00.000Z,2.66,3.6,239.8,0.3282,-0.7381,0.8772,1.2319,405.2,0.7512,20120
 1973-11-03T09:00:00.000Z,2.66,3.6,239.8,0.247,-0.8242,0.8078,1.2115,408,0.7708,20757
 1973-11-03T10:00:00.000Z,2.67,3.6,239.8,0.1266,-0.3781,1.1219,1.2391,408.6,0.7572,20921
 1973-11-03T11:00:00.000Z,2.67,3.6,239.8,0.2469,0.5393,0.9294,1.2119,402.5,0.905,24054
 1973-11-03T12:00:00.000Z,2.67,3.6,239.8,0.3806,-0.3636,0.7211,1.086,399.7,0.7516,22651
 1973-11-03T13:00:00.000Z,2.67,3.6,239.8,0.6114,0.0179,0.504,1.0987,395.9,0.7342,20071
 1973-11-03T14:00:00.000Z,2.67,3.6,239.8,0.2479,0.2015,0.6769,1.1244,401.6,0.6201,19214
 1973-11-03T15:00:00.000Z,2.67,3.6,239.8,0.249,-0.3225,0.6639,1.1443,398.6,0.5797,16654
 1973-11-03T16:00:00.000Z,2.67,3.6,239.8,-0.183,-0.9265,0.3984,1.1434,400.9,0.5822,18255
 1973-11-03T17:00:00.000Z,2.67,3.6,239.8,0.1349,-1.1643,0.1821,1.1895,392.3,0.5261,16726
 1973-11-03T18:00:00.000Z,2.67,3.6,239.8,0.2042,-1.1462,0.2551,1.2058,389.4,0.4396,15996
 1973-11-03T19:00:00.000Z,2.67,3.6,239.9,0.1947,-1.1069,0.4551,1.2435,391.9,0.437,16471
 1973-11-03T20:00:00.000Z,2.67,3.6,239.9,0.4903,-1.0541,0.3596,1.2279,389.6,0.3969,13976
 1973-11-03T21:00:00.000Z,2.67,3.6,239.9,0.3055,-1.1577,0.3675,1.2783,390.3,0.3684,13689
 1973-11-03T22:00:00.000Z,2.67,3.6,239.9,0.4689,-1.2522,0.0023,1.3436,390.5,0.3043,11994
 1973-11-03T23:00:00.000Z,2.67,3.6,239.9,0.4151,-0.861,0.2254,1.0398,389.6,0.8919,9290
 1973-11-04T00:00:00.000Z,2.67,3.6,239.9,0.1768,-1.179,0.2486,1.2269,386.7,0.7517,6742
 1973-11-04T01:00:00.000Z,2.67,3.6,239.9,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-11-04T02:00:00.000Z,2.67,3.6,239.9,0.5439,-0.9588,0.139,1.1246,389.8,0.6889,8201
 1973-11-04T03:00:00.000Z,2.67,3.6,239.9,0.6724,-0.5052,0.3961,0.9586,394,1.024,5881
 1973-11-04T04:00:00.000Z,2.67,3.6,239.9,0.5351,-0.4158,0.2208,0.7675,392.7,1.2482,8102
 1973-11-04T05:00:00.000Z,2.67,3.6,239.9,0.2252,0.2769,0.2946,0.517,401.7,1.0791,12260
 1973-11-04T06:00:00.000Z,2.67,3.6,239.9,0.2959,0.3659,0.4064,0.6449,400.5,0.9592,12050
 1973-11-04T07:00:00.000Z,2.67,3.6,239.9,0.4443,0.5019,0.4659,0.8338,397.6,0.8168,13074
 1973-11-04T08:00:00.000Z,2.67,3.6,240,0.4398,0.3763,0.6942,0.914,396.5,0.7268,13231
 1973-11-04T09:00:00.000Z,2.67,3.6,240,0.3386,0.5499,0.4444,0.8603,396.5,0.7863,13707
 1973-11-04T10:00:00.000Z,2.67,3.6,240,0.3373,0.4521,0.2201,0.6979,401.5,0.8156,12498
 1973-11-04T11:00:00.000Z,2.67,3.6,240,0.0604,0.1127,0.1521,0.7171,408.9,0.9413,7093
 1973-11-04T12:00:00.000Z,2.67,3.6,240,-0.6809,-0.4348,-0.266,0.8993,404.7,0.7736,12612
 1973-11-04T13:00:00.000Z,2.67,3.6,240,-0.8956,0.2341,-0.2217,0.9735,406.8,0.833,11028
 1973-11-04T14:00:00.000Z,2.67,3.6,240,-0.7578,0.3926,0.1056,0.8753,404.6,0.7744,11752
 1973-11-04T15:00:00.000Z,2.67,3.6,240,-0.3321,0.1198,0.6221,0.7536,402.4,0.7892,10504
 1973-11-04T16:00:00.000Z,2.68,3.6,240,-0.0712,-0.327,0.349,0.6646,399.7,0.7199,11638
 1973-11-04T17:00:00.000Z,2.68,3.6,240,0.0153,-0.2303,-0.0613,0.4713,403.6,0.7472,11526
 1973-11-04T18:00:00.000Z,2.68,3.6,240,-0.1883,-0.4449,-0.084,0.5194,404.3,0.7917,10992
 1973-11-04T19:00:00.000Z,2.68,3.6,240,-0.1125,-0.3602,-0.2908,0.502,401.6,0.8139,10256
 1973-11-04T20:00:00.000Z,2.68,3.6,240,0.0462,-0.0801,-0.4188,0.5438,399.8,0.8126,9638
 1973-11-04T21:00:00.000Z,2.68,3.6,240,0.0312,0.0218,0.0006,0.4643,398.6,0.8061,11640
 1973-11-04T22:00:00.000Z,2.68,3.6,240.1,0.1585,-0.2966,0.2667,0.4489,398.7,0.8239,11933
 1973-11-04T23:00:00.000Z,2.68,3.6,240.1,-0.1302,0.1131,0.0037,0.3362,400.5,0.8179,19069
 1973-11-05T00:00:00.000Z,2.68,3.6,240.1,-0.1696,0.2071,-0.0863,0.3845,400.9,0.9076,17218
 1973-11-05T01:00:00.000Z,2.68,3.6,240.1,-0.2791,0.6072,-0.0963,0.6875,402.1,0.9222,17055
 1973-11-05T02:00:00.000Z,2.68,3.6,240.1,-0.3524,0.5686,0.0105,0.6862,401.6,1.0604,19413
 1973-11-05T03:00:00.000Z,2.68,3.6,240.1,0.1363,-0.5792,0.1271,0.6377,400.3,1.0879,20094
 1973-11-05T04:00:00.000Z,2.68,3.6,240.1,0.3653,-0.4836,0.3281,0.8278,399.4,0.9107,21078
 1973-11-05T05:00:00.000Z,2.68,3.6,240.1,0.586,-0.931,0.2316,1.1541,401.9,0.7879,19648
 1973-11-05T06:00:00.000Z,2.68,3.6,240.1,-0.0055,-0.0072,0.0655,0.8673,399.8,0.9657,17773
 1973-11-05T07:00:00.000Z,2.68,3.6,240.1,-0.4813,0.8883,-0.1938,1.0765,397.9,0.4601,20360
 1973-11-05T08:00:00.000Z,2.68,3.6,240.1,-0.4795,0.9032,0.3015,1.1246,401.3,0.2729,21564
 1973-11-05T09:00:00.000Z,2.68,3.6,240.1,-0.2456,0.4,1.0952,1.2381,405.4,0.3112,20737
 1973-11-05T10:00:00.000Z,2.68,3.6,240.1,-0.1505,0.1352,0.6819,1.3521,403.5,0.1308,21331
 1973-11-05T11:00:00.000Z,2.68,3.6,240.2,-0.574,1.1574,0.0923,1.3043,399.2,0.1394,19233
 1973-11-05T12:00:00.000Z,2.68,3.6,240.2,-0.4816,1.038,0.3022,1.2043,-1.00E+31,-1.00E+31,-1.00E+31
 1973-11-05T13:00:00.000Z,2.68,3.6,240.2,-0.2918,0.541,-0.7823,1.1038,392.3,1.1568,13863
 1973-11-05T14:00:00.000Z,2.68,3.6,240.2,-0.425,0.8134,-0.813,1.3193,387,1.1246,9365
 1973-11-05T15:00:00.000Z,2.68,3.6,240.2,-0.7991,1.2982,-0.5177,1.6261,385.4,0.8434,10728
 1973-11-05T16:00:00.000Z,2.68,3.6,240.2,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-11-05T17:00:00.000Z,2.68,3.6,240.2,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-11-05T18:00:00.000Z,2.68,3.6,240.2,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,393.3,1.0287,36029
 1973-11-05T19:00:00.000Z,2.68,3.6,240.2,-0.6135,1.0372,-0.0423,1.3155,393.7,1.2275,32432
 1973-11-05T20:00:00.000Z,2.68,3.6,240.2,-0.5354,1.0114,-0.5284,1.3252,393.4,1.0736,33485
 1973-11-05T21:00:00.000Z,2.68,3.6,240.2,-0.6424,1.0272,-0.693,1.429,386,1.1091,33016
 1973-11-05T22:00:00.000Z,2.69,3.6,240.2,-0.6217,0.999,-0.871,1.5193,385.1,1.2484,34471
 1973-11-05T23:00:00.000Z,2.69,3.6,240.2,-0.2982,1.2453,-0.7463,1.5831,390.6,1.2487,27782
 1973-11-06T00:00:00.000Z,2.69,3.6,240.3,-0.506,1.0023,-1.0288,1.5814,389.6,1.3281,33981
 1973-11-06T01:00:00.000Z,2.69,3.6,240.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,407.4,1.8033,47386
 1973-11-06T02:00:00.000Z,2.69,3.6,240.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,409.4,2.402,55963
 1973-11-06T03:00:00.000Z,2.69,3.6,240.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,407.3,2.429,61919
 1973-11-06T04:00:00.000Z,2.69,3.6,240.3,-0.3533,1.4065,0.9321,1.8595,405.1,2.4142,62196
 1973-11-06T05:00:00.000Z,2.69,3.6,240.3,0.034,1.6516,-0.606,1.8287,406.5,1.7485,63407
 1973-11-06T06:00:00.000Z,2.69,3.6,240.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,404.4,1.2066,48004
 1973-11-06T07:00:00.000Z,2.69,3.6,240.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,408,1.0423,46568
 1973-11-06T08:00:00.000Z,2.69,3.6,240.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,411.6,1.1094,47827
 1973-11-06T09:00:00.000Z,2.69,3.6,240.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,415.1,0.8794,53094
 1973-11-06T10:00:00.000Z,2.69,3.6,240.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,417.2,0.8555,64818
 1973-11-06T11:00:00.000Z,2.69,3.6,240.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,413.8,0.9811,53341
 1973-11-06T12:00:00.000Z,2.69,3.6,240.3,-0.7076,1.9121,-0.1139,2.0678,403.8,1.5851,55347
 1973-11-06T13:00:00.000Z,2.69,3.6,240.3,-0.9441,1.6445,0.1167,1.9725,401.5,1.4585,66727
 1973-11-06T14:00:00.000Z,2.69,3.6,240.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,415.8,1.2941,29924
 1973-11-06T15:00:00.000Z,2.69,3.6,240.4,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,417.8,1.2763,23355
 1973-11-06T16:00:00.000Z,2.69,3.6,240.4,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,416,1.0587,18375
 1973-11-06T17:00:00.000Z,2.69,3.6,240.4,0.1093,-0.7507,0.0504,1.3663,425.8,1.2125,57047
 1973-11-06T18:00:00.000Z,2.69,3.6,240.4,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,444.1,1.4988,44678
 1973-11-06T19:00:00.000Z,2.69,3.6,240.4,0.912,3.2891,-1.4697,3.7842,457.1,1.5715,21050
 1973-11-06T20:00:00.000Z,2.69,3.6,240.4,0.72,3.5098,-1.723,3.9933,453.9,1.6221,16851
 1973-11-06T21:00:00.000Z,2.69,3.6,240.4,0.6931,3.6336,-1.8152,4.1369,451.8,2.2141,17612
 1973-11-06T22:00:00.000Z,2.69,3.6,240.4,1.2068,3.1164,-2.3096,4.1239,450.3,2.82,28002
