EPOCH_TIME_yyyy-mm-ddThh:mm:ss.sssZ,OMNI_LAT_deg,OMNI_LONG_deg,OMNI_BR_nT,OMNI_BT_nT,OMNI_BN_nT,OMNI_MAG_AVG_nT,OMNI_SPEED_kms,OMNI_DENSITY_Ncm3,OMNI_TEMP_DegK
 1972-07-09T19:00:00.000Z,3.8,211.7,-4.3,6.2,-0.6,8.6,356,12,138618
 1972-07-09T20:00:00.000Z,3.8,211.7,-3.4,7.9,1.2,9.4,363,10.8,134695
 1972-07-09T21:00:00.000Z,3.8,211.8,-2.4,7.7,-1.3,9.3,371,10.3,135170
 1972-07-09T22:00:00.000Z,3.8,211.8,-4.4,6.1,2.2,9,369,10.3,140865
 1972-07-09T23:00:00.000Z,3.8,211.8,-3.8,6.8,-1.8,9.1,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-10T00:00:00.000Z,3.8,211.9,-2.2,0.7,0.8,7,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-10T01:00:00.000Z,3.8,211.9,-4.6,2.4,0.5,6.4,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-10T02:00:00.000Z,3.9,212,-4.4,5.1,-1.5,7.5,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-10T03:00:00.000Z,3.9,212,-5.4,4.1,0.9,8,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-10T04:00:00.000Z,3.9,212,-5.3,4.9,-1,8,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-10T05:00:00.000Z,3.9,212.1,-5.1,5.4,-0.3,8.2,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-10T06:00:00.000Z,3.9,212.1,-5.6,4.2,1.8,8,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-10T07:00:00.000Z,3.9,212.2,-4.9,3.9,1.6,7,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-10T08:00:00.000Z,3.9,212.2,-5,2.7,2.3,6.5,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-10T09:00:00.000Z,3.9,212.2,-3.8,4.6,1.1,6.9,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-10T10:00:00.000Z,3.9,212.3,-3.1,5.1,-0.1,7.4,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-10T11:00:00.000Z,3.9,212.3,-2.9,3.9,-1,5.9,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-10T12:00:00.000Z,3.9,212.4,-2.1,4.3,-0.6,5.7,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-10T13:00:00.000Z,3.9,212.4,-2.8,3.4,-1.3,5.5,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-10T14:00:00.000Z,3.9,212.4,-3.2,2.6,-0.1,5.4,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-10T15:00:00.000Z,3.9,212.5,-3.9,3.7,-0.6,5.6,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-10T16:00:00.000Z,3.9,212.5,-2.5,0.7,-3,5.2,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-10T17:00:00.000Z,3.9,212.6,-1.6,2.9,-3.2,4.9,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-10T18:00:00.000Z,3.9,212.6,-2.8,3.5,0.2,5,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-10T19:00:00.000Z,3.9,212.6,-1.9,3.1,-1.5,4.2,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-10T20:00:00.000Z,3.9,212.7,-3.6,2.3,0,4.8,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-10T21:00:00.000Z,3.9,212.7,-4.2,2.3,1.1,5.1,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-10T22:00:00.000Z,3.9,212.8,-4.6,2.2,0.5,5.7,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-10T23:00:00.000Z,3.9,212.8,-4.6,2.4,1,5.3,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-11T00:00:00.000Z,3.9,212.8,-3.5,1.7,1.9,5.2,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-11T01:00:00.000Z,3.9,212.9,-3.1,0.5,3.2,4.7,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-11T02:00:00.000Z,4,212.9,-4.6,-0.7,2.1,5.3,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-11T03:00:00.000Z,4,213,-4.4,-1.1,1.6,5.4,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-11T04:00:00.000Z,4,213,-3.9,-0.2,-1,4.8,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-11T05:00:00.000Z,4,213,-3.6,-0.5,-2.2,4.9,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-11T06:00:00.000Z,4,213.1,-3.9,1.3,-2.1,5.2,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-11T07:00:00.000Z,4,213.1,-2.6,1.6,-2.4,4.6,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-11T08:00:00.000Z,4,213.1,-1.2,1.6,-2,3.3,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-11T09:00:00.000Z,4,213.2,-2.6,0.9,-1.9,3.4,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-11T10:00:00.000Z,4,213.2,-2.6,-1.2,-0.5,3.1,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-11T11:00:00.000Z,4,213.3,-3.1,-1.2,-0.5,3.5,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-11T12:00:00.000Z,4,213.3,-3.4,-1.1,0.3,3.7,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-11T13:00:00.000Z,4,213.3,-3.2,-0.8,1.3,4.2,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-11T14:00:00.000Z,4,213.4,-2.7,-1.2,2.1,4.2,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-11T15:00:00.000Z,4,213.4,-2.3,-1.6,1.9,3.8,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-11T16:00:00.000Z,4,213.5,-0.9,-2.4,1.5,3,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-11T17:00:00.000Z,4,213.5,-3.5,-3.7,0,5.5,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-11T18:00:00.000Z,4,213.5,-4.2,-1.5,-4,6.1,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-11T19:00:00.000Z,4,213.6,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-11T20:00:00.000Z,4,213.6,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-11T21:00:00.000Z,4,213.7,-2.8,-4.3,-1.3,5.4,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-11T22:00:00.000Z,4,213.7,-1.7,-5.5,-0.3,6.1,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-11T23:00:00.000Z,4,213.7,-2.6,-5.8,0.7,6.5,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-12T00:00:00.000Z,4,213.8,-2.2,-5.6,-0.9,6.2,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-12T01:00:00.000Z,4.1,213.8,-3.6,-5.2,0.4,6.4,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-12T02:00:00.000Z,4.1,213.9,-2.9,-6.3,0.5,7,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-12T03:00:00.000Z,4.1,213.9,-3.3,-5.6,0,6.7,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-12T04:00:00.000Z,4.1,213.9,-4.5,-4.3,0.9,6.4,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-12T05:00:00.000Z,4.1,214,-4.2,-5.7,0.7,7.1,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-12T06:00:00.000Z,4.1,214,-0.1,-6,-0.2,6.4,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-12T07:00:00.000Z,4.1,214.1,0.4,-6.6,0,6.7,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-12T08:00:00.000Z,4.1,214.1,-0.7,-6.3,0.5,6.5,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-12T09:00:00.000Z,4.1,214.1,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-12T10:00:00.000Z,4.1,214.2,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-12T11:00:00.000Z,4.1,214.2,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-12T12:00:00.000Z,4.1,214.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-12T13:00:00.000Z,4.1,214.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-12T14:00:00.000Z,4.1,214.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-12T15:00:00.000Z,4.1,214.4,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-12T16:00:00.000Z,4.1,214.4,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-12T17:00:00.000Z,4.1,214.5,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-12T18:00:00.000Z,4.1,214.5,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-12T19:00:00.000Z,4.1,214.5,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-12T20:00:00.000Z,4.1,214.6,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-12T21:00:00.000Z,4.1,214.6,-0.1,-5.2,-2.1,5.7,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-12T22:00:00.000Z,4.1,214.7,1.4,-4.9,-2.6,5.9,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-12T23:00:00.000Z,4.1,214.7,2.4,-5,-2.5,6.2,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-13T00:00:00.000Z,4.1,214.7,1.4,-6,-1,6.4,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-13T01:00:00.000Z,4.1,214.8,0.8,-6.3,-0.3,6.6,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-13T02:00:00.000Z,4.2,214.8,1.2,-6.3,0.8,6.7,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-13T03:00:00.000Z,4.2,214.9,-0.6,-5.1,-1.6,6.5,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-13T04:00:00.000Z,4.2,214.9,-2.1,-5.7,-1.5,6.5,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-13T05:00:00.000Z,4.2,214.9,-0.8,-6.5,1.2,6.7,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-13T06:00:00.000Z,4.2,215,0.3,-5.8,1.5,6.4,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-13T07:00:00.000Z,4.2,215,2.7,-5.7,1.4,6.5,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-13T08:00:00.000Z,4.2,215.1,2.2,-5.7,2.6,6.8,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-13T09:00:00.000Z,4.2,215.1,1.7,-5,4.2,7,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-13T10:00:00.000Z,4.2,215.1,1.8,-3.2,5.4,6.6,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-13T11:00:00.000Z,4.2,215.2,0.5,-2.9,5.3,6.1,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-13T12:00:00.000Z,4.2,215.2,-0.3,-3,4.8,5.7,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-13T13:00:00.000Z,4.2,215.2,0.6,-3.2,3.5,5.4,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-13T14:00:00.000Z,4.2,215.3,3.8,-4.1,0,6.1,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-13T15:00:00.000Z,4.2,215.3,1.9,-3.5,2.4,4.9,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-13T16:00:00.000Z,4.2,215.4,2.5,-3.2,1.9,4.9,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-13T17:00:00.000Z,4.2,215.4,1.2,1.8,1.6,4.1,331,5.4,35309
 1972-07-13T18:00:00.000Z,4.2,215.4,1,3.5,1.5,4.1,335,5.6,35554
 1972-07-13T19:00:00.000Z,4.2,215.5,1.4,2,2.4,4,333,5.6,37211
 1972-07-13T20:00:00.000Z,4.2,215.5,1.4,-0.9,2.8,4.1,327,5.8,37525
 1972-07-13T21:00:00.000Z,4.2,215.6,1.2,-1.5,2,4.4,317,5.4,44686
 1972-07-13T22:00:00.000Z,4.2,215.6,3.1,-2,1.3,4.4,312,5.8,54052
 1972-07-13T23:00:00.000Z,4.2,215.6,3.1,-2,0,4.5,309,5.6,63317
 1972-07-14T00:00:00.000Z,4.2,215.7,0.7,-3.6,1,4.8,325,6.7,46153
 1972-07-14T01:00:00.000Z,4.2,215.7,2.1,-3.2,-0.3,4.5,317,6,50038
 1972-07-14T02:00:00.000Z,4.3,215.8,3.3,0.1,0.1,3.7,317,7.5,43856
 1972-07-14T03:00:00.000Z,4.3,215.8,3.5,-0.8,-0.3,4.3,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-14T04:00:00.000Z,4.3,215.8,1.1,-3.1,-1.9,4.6,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-14T05:00:00.000Z,4.3,215.9,1.4,-2.7,-1.8,4.3,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-14T06:00:00.000Z,4.3,215.9,2.7,-1.1,-1.4,4.1,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-14T07:00:00.000Z,4.3,216,3.1,-2,-0.5,4.1,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-14T08:00:00.000Z,4.3,216,1.2,-3,-1.8,3.9,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-14T09:00:00.000Z,4.3,216,2.1,-3.1,-1,4,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-14T10:00:00.000Z,4.3,216.1,0.4,-4.1,0.5,4.3,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-14T11:00:00.000Z,4.3,216.1,0.4,-3.6,0.6,3.9,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-14T12:00:00.000Z,4.3,216.2,2.5,-1.5,1.2,3.9,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-14T13:00:00.000Z,4.3,216.2,4,-1.4,-0.7,4.6,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-14T14:00:00.000Z,4.3,216.2,3.2,-0.5,-1.6,4,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-14T15:00:00.000Z,4.3,216.3,3.7,0.9,-1.2,4.3,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-14T16:00:00.000Z,4.3,216.3,3.6,2,-0.6,4.2,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-14T17:00:00.000Z,4.3,216.4,4,1.9,0.4,4.5,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-14T18:00:00.000Z,4.3,216.4,3,1,0.4,3.8,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-14T19:00:00.000Z,4.3,216.4,2.3,-1.2,-1.1,4,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-14T20:00:00.000Z,4.3,216.5,1,-1,-3.4,4.2,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-14T21:00:00.000Z,4.3,216.5,-0.5,-3,-2.3,4.3,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-14T22:00:00.000Z,4.3,216.6,-1,-4,-1.1,4.6,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-14T23:00:00.000Z,4.3,216.6,-0.3,-3.6,-2.4,4.7,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-15T00:00:00.000Z,4.3,216.6,-0.6,-3.2,-2.6,4.8,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-15T01:00:00.000Z,4.3,216.7,0.6,-2.1,-4,5,-1.00E+31,-1.00E+31,-1.00E+31
